entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-01-30 22:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-01-31 00:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-01-31 04:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-01-31 06:00:00,19.0,20.0,8.533333333333333
fronius_plant_52kWpsensor_card1,2026-01-31 07:00:00,20.302325581395348,20.27906976744186,75.79069767441861
fronius_plant_52kWpsensor_card1,2026-01-31 08:00:00,22.181818181818183,21.454545454545453,182.88636363636363
fronius_plant_52kWpsensor_card1,2026-01-31 09:00:00,28.5,24.386363636363637,345.75
fronius_plant_52kWpsensor_card1,2026-01-31 10:00:00,36.75555555555555,27.533333333333335,707.4666666666667
fronius_plant_52kWpsensor_card1,2026-01-31 11:00:00,41.75555555555555,30.42222222222222,779.9111111111112
fronius_plant_52kWpsensor_card1,2026-01-31 12:00:00,40.6,30.755555555555556,783.1777777777778
fronius_plant_52kWpsensor_card1,2026-01-31 13:00:00,31.458333333333332,27.9375,237.77083333333334
fronius_plant_52kWpsensor_card1,2026-01-31 14:00:00,31.295454545454547,28.204545454545453,329.70454545454544
fronius_plant_52kWpsensor_card1,2026-01-31 15:00:00,37.55555555555556,31.044444444444444,514.8222222222222
fronius_plant_52kWpsensor_card1,2026-01-31 16:00:00,29.047619047619047,27.261904761904763,49.095238095238095
fronius_plant_52kWpsensor_card1,2026-01-31 17:00:00,25.071428571428573,24.428571428571427,1.5
fronius_plant_52kWpsensor_card1,2026-01-31 18:00:00,22.2,21.8,0.0
fronius_plant_52kWpsensor_card1,2026-01-31 19:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-01 00:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-01 06:00:00,20.066666666666666,19.133333333333333,10.066666666666666
fronius_plant_52kWpsensor_card1,2026-02-01 07:00:00,20.789473684210527,19.894736842105264,52.68421052631579
fronius_plant_52kWpsensor_card1,2026-02-01 08:00:00,21.738095238095237,20.714285714285715,161.5952380952381
fronius_plant_52kWpsensor_card1,2026-02-01 09:00:00,23.902439024390244,22.26829268292683,247.9268292682927
fronius_plant_52kWpsensor_card1,2026-02-01 10:00:00,25.930232558139537,23.41860465116279,335.72093023255815
fronius_plant_52kWpsensor_card1,2026-02-01 11:00:00,30.069767441860463,25.13953488372093,384.8139534883721
fronius_plant_52kWpsensor_card1,2026-02-01 12:00:00,34.75,28.227272727272727,578.5454545454545
fronius_plant_52kWpsensor_card1,2026-02-01 13:00:00,30.177777777777777,25.77777777777778,210.88888888888889
fronius_plant_52kWpsensor_card1,2026-02-01 14:00:00,24.22222222222222,23.2,191.13333333333333
fronius_plant_52kWpsensor_card1,2026-02-01 15:00:00,22.756756756756758,22.135135135135137,75.89189189189189
fronius_plant_52kWpsensor_card1,2026-02-01 16:00:00,21.217391304347824,21.26086956521739,21.26086956521739
fronius_plant_52kWpsensor_card1,2026-02-01 17:00:00,20.0,19.40740740740741,13.555555555555555
fronius_plant_52kWpsensor_card1,2026-02-01 21:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-02 04:00:00,18.0,18.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-02 06:00:00,18.44,18.6,30.16
fronius_plant_52kWpsensor_card1,2026-02-02 07:00:00,20.024390243902438,19.658536585365855,101.26829268292683
fronius_plant_52kWpsensor_card1,2026-02-02 08:00:00,24.136363636363637,22.09090909090909,250.8181818181818
fronius_plant_52kWpsensor_card1,2026-02-02 09:00:00,26.966666666666665,23.066666666666666,260.1
fronius_plant_52kWpsensor_card1,2026-02-02 10:00:00,29.906976744186046,24.511627906976745,389.3255813953488
fronius_plant_52kWpsensor_card1,2026-02-02 11:00:00,34.36363636363637,26.977272727272727,429.3636363636364
fronius_plant_52kWpsensor_card1,2026-02-02 12:00:00,33.34090909090909,27.318181818181817,364.65909090909093
fronius_plant_52kWpsensor_card1,2026-02-02 13:00:00,37.04545454545455,29.386363636363637,681.8409090909091
fronius_plant_52kWpsensor_card1,2026-02-02 14:00:00,31.6,27.488888888888887,132.26666666666668
fronius_plant_52kWpsensor_card1,2026-02-02 15:00:00,28.733333333333334,26.155555555555555,277.77777777777777
fronius_plant_52kWpsensor_card1,2026-02-02 16:00:00,29.644444444444446,26.244444444444444,228.22222222222223
fronius_plant_52kWpsensor_card1,2026-02-02 17:00:00,22.441176470588236,21.5,33.294117647058826
fronius_plant_52kWpsensor_card1,2026-02-02 18:00:00,20.625,21.0,0.875
fronius_plant_52kWpsensor_card1,2026-02-02 22:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-03 06:00:00,19.142857142857142,19.142857142857142,4.428571428571429
fronius_plant_52kWpsensor_card1,2026-02-03 07:00:00,20.725,20.225,53.725
fronius_plant_52kWpsensor_card1,2026-02-03 08:00:00,25.431818181818183,22.204545454545453,274.02272727272725
fronius_plant_52kWpsensor_card1,2026-02-03 09:00:00,34.22222222222222,26.622222222222224,477.7111111111111
fronius_plant_52kWpsensor_card1,2026-02-03 10:00:00,30.25581395348837,25.767441860465116,282.95348837209303
fronius_plant_52kWpsensor_card1,2026-02-03 11:00:00,33.75,27.886363636363637,449.8636363636364
fronius_plant_52kWpsensor_card1,2026-02-03 12:00:00,36.13333333333333,29.066666666666666,477.93333333333334
fronius_plant_52kWpsensor_card1,2026-02-03 13:00:00,35.47727272727273,28.954545454545453,474.65909090909093
fronius_plant_52kWpsensor_card1,2026-02-03 14:00:00,37.976190476190474,29.88095238095238,495.35714285714283
fronius_plant_52kWpsensor_card1,2026-02-03 15:00:00,30.977777777777778,27.955555555555556,326.1111111111111
fronius_plant_52kWpsensor_card1,2026-02-03 16:00:00,26.571428571428573,25.238095238095237,148.57142857142858
fronius_plant_52kWpsensor_card1,2026-02-03 17:00:00,21.071428571428573,20.25,21.357142857142858
fronius_plant_52kWpsensor_card1,2026-02-03 18:00:00,21.0,21.0,2.3333333333333335
fronius_plant_52kWpsensor_card1,2026-02-04 02:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-04 06:00:00,20.19047619047619,20.0,21.61904761904762
fronius_plant_52kWpsensor_card1,2026-02-04 07:00:00,23.325581395348838,21.488372093023255,183.2093023255814
fronius_plant_52kWpsensor_card1,2026-02-04 08:00:00,25.264705882352942,22.558823529411764,110.76470588235294
fronius_plant_52kWpsensor_card1,2026-02-04 09:00:00,29.133333333333333,24.488888888888887,445.31111111111113
fronius_plant_52kWpsensor_card1,2026-02-04 10:00:00,42.2,30.644444444444446,843.5333333333333
fronius_plant_52kWpsensor_card1,2026-02-04 11:00:00,45.56818181818182,32.77272727272727,961.1818181818181
fronius_plant_52kWpsensor_card1,2026-02-04 12:00:00,47.022222222222226,35.08888888888889,921.2222222222222
fronius_plant_52kWpsensor_card1,2026-02-04 13:00:00,44.75,33.65909090909091,759.2045454545455
fronius_plant_52kWpsensor_card1,2026-02-04 14:00:00,30.86046511627907,28.58139534883721,120.0
fronius_plant_52kWpsensor_card1,2026-02-04 15:00:00,34.37777777777778,29.755555555555556,319.1111111111111
fronius_plant_52kWpsensor_card1,2026-02-04 16:00:00,30.325,28.375,119.2
fronius_plant_52kWpsensor_card1,2026-02-04 17:00:00,27.17948717948718,26.58974358974359,46.256410256410255
fronius_plant_52kWpsensor_card1,2026-02-04 18:00:00,25.6,25.8,6.4
fronius_plant_52kWpsensor_card1,2026-02-04 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-04 22:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-05 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-05 06:00:00,19.428571428571427,20.0,21.428571428571427
fronius_plant_52kWpsensor_card1,2026-02-05 07:00:00,21.682926829268293,20.902439024390244,115.21951219512195
fronius_plant_52kWpsensor_card1,2026-02-05 08:00:00,26.097560975609756,23.073170731707318,281.9024390243902
fronius_plant_52kWpsensor_card1,2026-02-05 09:00:00,36.55555555555556,27.355555555555554,651.6
fronius_plant_52kWpsensor_card1,2026-02-05 10:00:00,42.0,31.2,823.1777777777778
fronius_plant_52kWpsensor_card1,2026-02-05 11:00:00,44.733333333333334,33.48888888888889,953.8444444444444
fronius_plant_52kWpsensor_card1,2026-02-05 12:00:00,46.24444444444445,35.044444444444444,963.2444444444444
fronius_plant_52kWpsensor_card1,2026-02-05 13:00:00,45.53488372093023,34.651162790697676,856.6511627906976
fronius_plant_52kWpsensor_card1,2026-02-05 14:00:00,46.733333333333334,36.48888888888889,847.0888888888888
fronius_plant_52kWpsensor_card1,2026-02-05 15:00:00,33.75,29.5,331.8181818181818
fronius_plant_52kWpsensor_card1,2026-02-05 16:00:00,25.0,23.939393939393938,18.606060606060606
fronius_plant_52kWpsensor_card1,2026-02-05 17:00:00,21.24390243902439,22.4390243902439,35.4390243902439
fronius_plant_52kWpsensor_card1,2026-02-05 18:00:00,21.0,22.6,0.0
fronius_plant_52kWpsensor_card1,2026-02-05 21:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-05 22:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-06 04:00:00,18.0,17.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-06 05:00:00,18.0,18.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-06 06:00:00,18.0,17.571428571428573,5.142857142857143
fronius_plant_52kWpsensor_card1,2026-02-06 07:00:00,18.285714285714285,17.642857142857142,13.714285714285714
fronius_plant_52kWpsensor_card1,2026-02-06 12:00:00,35.5,28.75,376.05
fronius_plant_52kWpsensor_card1,2026-02-06 13:00:00,35.674418604651166,29.11627906976744,485.51162790697674
fronius_plant_52kWpsensor_card1,2026-02-06 14:00:00,35.15555555555556,28.57777777777778,427.3333333333333
fronius_plant_52kWpsensor_card1,2026-02-06 15:00:00,27.525,24.925,194.85
fronius_plant_52kWpsensor_card1,2026-02-06 16:00:00,26.27906976744186,24.372093023255815,135.6046511627907
fronius_plant_52kWpsensor_card1,2026-02-06 17:00:00,23.875,23.125,21.75
fronius_plant_52kWpsensor_card1,2026-02-06 18:00:00,22.75,22.25,0.0
fronius_plant_52kWpsensor_card1,2026-02-06 21:00:00,20.0,21.0,0.0
