entity_id,fecha,LF,PAR,f1,f2_CV,f3,f4,HU_horas,CO2_tCO2e,desbalance_pct,fp_promedio,thd_v_pct
SmartMeter_SM_B10_ARQ,2026-02-10,0.6161938064680055,1.6228660358207005,0.7673012023175283,0.22037330227139762,0.5713478485835823,0.4091991695316384,14.498862305622124,0.02960200021552006,0.5900179384633555,0.9483333333333333,2.4873685416666667
SmartMeter_SM_B10_ARQ,2026-02-11,0.49622054021497514,2.0152329840412793,0.6138011305953824,0.4098394213698358,0.5207351676620112,0.42531586607039124,11.528433150831276,0.044054214145412725,0.6733162906341628,0.9254747329059829,2.3516244925213674
SmartMeter_SM_B10_ARQ,2026-02-12,0.658579893388008,1.5184186611826023,0.6590850588680097,0.24569293265554817,0.5657038284996878,0.9977006056811423,15.285983082448697,0.043068609253593244,0.5891770578240783,0.9329819444444444,2.4354717361111113
SmartMeter_SM_B10_ARQ,2026-02-13,0.37520795833334375,2.6651886714822184,0.470555398823052,0.38599394363328354,0.443010529277696,0.39211765036684215,8.81245843337158,0.028455363877119985,0.5042261904241331,0.9369881944444445,2.2994174305555557
SmartMeter_SM_B10_ARQ,2026-02-14,0.6271687033867497,1.594467317326165,0.7050726029254251,0.2934324583522364,0.5517541769122117,0.6685281804365535,14.602933055502232,0.014544369711126671,0.3951512670149406,0.9221604166666667,1.7489172222222222
SmartMeter_SM_B10_ARQ,2026-02-15,0.8186406817820124,1.2215371435282274,0.7767596170245967,0.18684412438095804,0.7228465540957247,1.1617529947727299,18.555883937218347,0.008268149997300923,0.3462780709597542,0.8879418478260869,1.301096560990338
SmartMeter_SM_B10_ARQ,2026-02-16,0.5974050311232658,1.673906224257533,0.7771838649809062,0.23595379977709122,0.44308693531573645,0.30603744380852366,14.108232570595089,0.02907005052152006,0.5381577505889946,0.9525513888888889,2.3766275
SmartMeter_SM_B10_ARQ,2026-02-17,0.6362348662135183,1.5717466192184495,0.7961722771784657,0.20677800586995904,0.5756860934809387,0.3973512433826054,14.988669092880887,0.027890121486239972,0.55987263106872,0.9410180555555555,2.4079190277777776
SmartMeter_SM_B10_ARQ,2026-02-18,0.6002278572538201,1.6660339701246605,0.7489662039862878,0.24762664346140242,0.5485598991576205,0.40422540052879025,14.134203785881493,0.02922428993476765,0.599789437992314,0.948770350241546,2.485435727657005
SmartMeter_SM_B10_ARQ,2026-02-19,0.4155692666934947,2.406337715867606,0.5464130480244729,0.3939844913879756,0.3649646207867143,0.2816215765488931,9.77353120445104,0.03693446542672028,0.5630308143636719,0.9456590277777778,2.4741881944444444
SmartMeter_SM_B10_ARQ,2026-02-20,0.40205556984974783,2.4872183722606054,0.5188930880648934,0.5076904468547506,0.4317893878750462,0.32449947261274525,9.500007653196757,0.03216475008911999,0.6583412912504013,0.9466368055555555,2.252222291666667
