entity_id,time_index_colombia,energyfrombattery,energytobattery,gridinputenergy,gridoutputenergy
Inverter_XW:10,2026-01-30 19:00:00,1050.026,1850.369,48212.504,827.621
Inverter_XW:10,2026-01-30 21:00:00,1050.026,1850.369,48215.02,827.621
Inverter_XW:10,2026-01-30 22:00:00,1050.026,1850.369,48215.17,827.621
Inverter_XW:10,2026-01-30 23:00:00,1050.026,1850.369,48215.203,827.621
Inverter_XW:10,2026-01-31 00:00:00,1050.026,1850.369,48215.234,827.621
Inverter_XW:10,2026-01-31 01:00:00,1050.026,1850.369,48215.266,827.621
Inverter_XW:10,2026-01-31 02:00:00,1050.026,1850.369,48215.3,827.621
Inverter_XW:10,2026-01-31 03:00:00,1050.026,1850.369,48215.33,827.621
Inverter_XW:10,2026-01-31 04:00:00,1050.026,1850.369,48215.363,827.621
Inverter_XW:10,2026-01-31 06:00:00,1050.026,1850.369,48215.395,827.621
Inverter_XW:10,2026-01-31 07:00:00,1050.026,1850.369,48215.42,827.621
Inverter_XW:10,2026-01-31 08:00:00,1050.026,1850.369,48216.81,827.621
Inverter_XW:10,2026-01-31 09:00:00,1050.026,1850.369,48219.72,827.621
Inverter_XW:10,2026-01-31 10:00:00,1050.026,1850.369,48223.26,827.621
Inverter_XW:10,2026-01-31 12:00:00,1050.026,1850.369,48226.11,827.621
Inverter_XW:10,2026-01-31 13:00:00,1050.026,1850.369,48227.535,827.621
Inverter_XW:10,2026-01-31 14:00:00,1050.026,1850.369,48228.87,827.621
Inverter_XW:10,2026-01-31 16:00:00,1050.026,1850.369,48230.387,827.621
Inverter_XW:10,2026-01-31 17:00:00,1050.026,1850.369,48231.703,827.621
Inverter_XW:10,2026-01-31 18:00:00,1050.026,1850.369,48232.117,827.621
Inverter_XW:10,2026-01-31 19:00:00,1050.026,1850.369,48233.266,827.621
Inverter_XW:10,2026-01-31 20:00:00,1050.026,1850.369,48233.312,827.621
Inverter_XW:10,2026-01-31 22:00:00,1050.026,1850.369,48233.36,827.621
Inverter_XW:10,2026-02-01 00:00:00,1050.026,1850.369,48233.406,827.621
Inverter_XW:10,2026-02-01 01:00:00,1050.026,1850.369,48233.45,827.621
Inverter_XW:10,2026-02-01 02:00:00,1050.026,1850.369,48233.49,827.621
Inverter_XW:10,2026-02-01 04:00:00,1050.026,1850.369,48233.53,827.621
Inverter_XW:10,2026-02-01 05:00:00,1050.026,1850.369,48233.57,827.621
Inverter_XW:10,2026-02-01 07:00:00,1050.026,1850.369,48233.605,827.621
Inverter_XW:10,2026-02-01 08:00:00,1050.026,1850.369,48233.64,827.621
Inverter_XW:10,2026-02-01 09:00:00,1050.026,1850.369,48233.68,827.621
Inverter_XW:10,2026-02-01 10:00:00,1050.026,1850.369,48233.707,827.621
Inverter_XW:10,2026-02-01 11:00:00,1050.026,1850.369,48233.734,827.621
Inverter_XW:10,2026-02-01 12:00:00,1050.026,1850.369,48233.76,827.621
Inverter_XW:10,2026-02-01 13:00:00,1050.026,1850.369,48233.79,827.621
Inverter_XW:10,2026-02-01 14:00:00,1050.026,1850.369,48233.816,827.621
Inverter_XW:10,2026-02-01 15:00:00,1050.026,1850.369,48233.844,827.621
Inverter_XW:10,2026-02-01 16:00:00,1050.026,1850.369,48233.863,827.621
Inverter_XW:10,2026-02-01 17:00:00,1050.026,1850.369,48233.895,827.621
Inverter_XW:10,2026-02-01 18:00:00,1050.026,1850.369,48233.918,827.621
Inverter_XW:10,2026-02-01 19:00:00,1050.026,1850.369,48233.95,827.621
Inverter_XW:10,2026-02-01 20:00:00,1050.026,1850.369,48233.992,827.621
Inverter_XW:10,2026-02-01 21:00:00,1050.026,1850.369,48234.016,827.621
Inverter_XW:10,2026-02-01 22:00:00,1050.026,1850.369,48234.043,827.621
Inverter_XW:10,2026-02-01 23:00:00,1050.026,1850.369,48234.066,827.621
Inverter_XW:10,2026-02-02 00:00:00,1050.026,1850.369,48234.094,827.621
Inverter_XW:10,2026-02-02 01:00:00,1050.026,1850.369,48234.1285,827.621
Inverter_XW:10,2026-02-02 02:00:00,1050.026,1850.369,48234.17,827.621
Inverter_XW:10,2026-02-02 03:00:00,1050.026,1850.369,48234.195,827.621
Inverter_XW:10,2026-02-02 04:00:00,1050.026,1850.369,48234.223,827.621
Inverter_XW:10,2026-02-02 05:00:00,1050.026,1850.369,48234.246,827.621
Inverter_XW:10,2026-02-02 06:00:00,1050.026,1850.369,48234.27,827.621
Inverter_XW:10,2026-02-02 07:00:00,1050.026,1850.369,48236.426,827.621
Inverter_XW:10,2026-02-02 08:00:00,1050.026,1850.369,48238.906,827.621
Inverter_XW:10,2026-02-02 09:00:00,1050.026,1850.369,48241.566,827.621
Inverter_XW:10,2026-02-02 10:00:00,1050.026,1850.369,48245.2695,827.621
Inverter_XW:10,2026-02-02 11:00:00,1050.026,1850.369,48248.746,827.621
Inverter_XW:10,2026-02-02 12:00:00,1050.026,1850.369,48251.188,827.621
Inverter_XW:10,2026-02-02 13:00:00,1050.026,1850.369,48254.037,827.621
Inverter_XW:10,2026-02-02 14:00:00,1050.031,1851.0401111111112,48258.0467037037,827.621
Inverter_XW:10,2026-02-02 15:00:00,1050.031,1852.6993720930234,48262.30686046512,827.621
Inverter_XW:10,2026-02-02 16:00:00,1050.031,1853.2550000000003,48265.4426,827.6209999999999
Inverter_XW:10,2026-02-02 17:00:00,1050.031,1853.255,48268.588,827.621
Inverter_XW:10,2026-02-02 18:00:00,1050.031,1853.255,48271.023,827.621
Inverter_XW:10,2026-02-02 19:00:00,1050.031,1853.255,48273.145,827.621
Inverter_XW:10,2026-02-02 20:00:00,1050.031,1853.255,48273.59,827.621
Inverter_XW:10,2026-02-02 21:00:00,1050.031,1853.255,48273.625,827.621
Inverter_XW:10,2026-02-02 22:00:00,1050.031,1853.255,48273.656,827.621
Inverter_XW:10,2026-02-02 23:00:00,1050.031,1853.255,48273.7,827.621
Inverter_XW:10,2026-02-03 01:00:00,1050.031,1853.255,48273.746,827.621
Inverter_XW:10,2026-02-03 03:00:00,1050.031,1853.255,48273.805,827.621
Inverter_XW:10,2026-02-03 05:00:00,1050.031,1853.255,48273.855,827.621
Inverter_XW:10,2026-02-03 07:00:00,1050.031,1853.255,48277.465,827.621
Inverter_XW:10,2026-02-03 10:00:00,1050.031,1853.255,48285.473,827.621
Inverter_XW:10,2026-02-03 14:00:00,1050.031,1853.255,48296.086,827.621
Inverter_XW:10,2026-02-03 17:00:00,1050.031,1853.255,48305.004,827.621
Inverter_XW:10,2026-02-03 21:00:00,1050.031,1853.255,48309.9,827.621
Inverter_XW:10,2026-02-04 00:00:00,1050.031,1853.255,48310.0,827.621
Inverter_XW:10,2026-02-04 05:00:00,1050.031,1853.255,48310.133,827.621
Inverter_XW:10,2026-02-04 09:00:00,1050.031,1853.255,48318.984,827.621
Inverter_XW:10,2026-02-04 15:00:00,1050.031,1853.255,48334.703,827.621
Inverter_XW:10,2026-02-04 18:00:00,1050.031,1853.255,48344.273,827.621
Inverter_XW:10,2026-02-04 19:00:00,1050.031,1853.255,48346.523,827.621
Inverter_XW:10,2026-02-04 20:00:00,1050.031,1853.255,48347.02,827.621
Inverter_XW:10,2026-02-05 02:00:00,1050.031,1853.255,48347.27,827.621
Inverter_XW:10,2026-02-05 09:00:00,1050.031,1853.255,48356.125,827.621
Inverter_XW:10,2026-02-05 13:00:00,1050.034,1853.843888888889,48369.85997222222,827.621
Inverter_XW:10,2026-02-05 14:00:00,1050.034,1854.22,48372.39046153846,827.621
Inverter_XW:10,2026-02-05 15:00:00,1050.034,1854.22,48376.115,827.621
Inverter_XW:10,2026-02-05 16:00:00,1050.034,1854.22,48378.637,827.621
Inverter_XW:10,2026-02-05 17:00:00,1050.034,1854.22,48381.25,827.621
Inverter_XW:10,2026-02-05 18:00:00,1050.034,1854.22,48384.125,827.621
Inverter_XW:10,2026-02-05 19:00:00,1050.034,1854.22,48385.703,827.621
Inverter_XW:10,2026-02-05 20:00:00,1050.034,1854.22,48385.934,827.621
Inverter_XW:10,2026-02-05 21:00:00,1050.034,1854.22,48385.97,827.621
Inverter_XW:10,2026-02-05 22:00:00,1050.034,1854.22,48386.004,827.621
Inverter_XW:10,2026-02-06 00:00:00,1050.034,1854.22,48386.05,827.621
Inverter_XW:10,2026-02-06 01:00:00,1050.034,1854.22,48386.098,827.621
Inverter_XW:10,2026-02-06 04:00:00,1050.034,1854.408222222222,48386.379555555555,827.621
Inverter_XW:10,2026-02-06 05:00:00,1050.034,1854.7033684210528,48386.70468421053,827.621
Inverter_XW:10,2026-02-06 06:00:00,1050.034,1854.75,48386.973,827.621
Inverter_XW:10,2026-02-06 07:00:00,1050.034,1854.75,48389.785,827.621
Inverter_XW:10,2026-02-06 12:00:00,1050.034,1854.75,48404.777,827.621
Inverter_XW:10,2026-02-06 14:00:00,1050.034,1854.75,48409.426,827.621
Inverter_XW:10,2026-02-06 15:00:00,1050.034,1854.75,48414.15,827.621
Inverter_XW:10,2026-02-06 17:00:00,1050.034,1854.75,48418.76,827.621
Inverter_XW:10,2026-02-06 18:00:00,1050.034,1854.75,48421.95,827.621
Inverter_XW:10,2026-02-06 19:00:00,1050.034,1854.75,48424.234,827.621
Inverter_XW:10,2026-02-06 20:00:00,1050.034,1854.75,48424.266,827.621
Inverter_XW:10,2026-02-06 21:00:00,1050.034,1854.75,48424.29,827.621
Inverter_XW:10,2026-02-06 22:00:00,1050.034,1854.75,48424.324,827.621
Inverter_XW:10,2026-02-06 23:00:00,1050.034,1854.75,48424.35,827.621
Inverter_XW:10,2026-02-07 00:00:00,1050.034,1854.75,48424.377,827.621
Inverter_XW:10,2026-02-07 01:00:00,1050.034,1854.75,48424.407999999996,827.621
Inverter_XW:10,2026-02-07 02:00:00,1050.034,1854.75,48424.44466666667,827.621
Inverter_XW:10,2026-02-07 03:00:00,1050.034,1854.75,48424.477,827.621
Inverter_XW:10,2026-02-07 04:00:00,1050.034,1854.75,48424.50966666667,827.621
Inverter_XW:10,2026-02-07 05:00:00,1050.034,1854.75,48424.5475,827.621
Inverter_XW:10,2026-02-07 06:00:00,1050.034,1854.75,48424.578,827.621
Inverter_XW:10,2026-02-07 07:00:00,1050.034,1854.75,48424.605,827.621
Inverter_XW:10,2026-02-07 08:00:00,1050.034,1854.75,48426.445999999996,827.621
Inverter_XW:10,2026-02-07 09:00:00,1050.034,1854.75,48428.88,827.621
Inverter_XW:10,2026-02-07 10:00:00,1050.034,1854.75,48430.727,827.621
Inverter_XW:10,2026-02-07 11:00:00,1050.034,1854.75,48432.66,827.621
Inverter_XW:10,2026-02-07 12:00:00,1050.034,1854.75,48434.766,827.621
Inverter_XW:10,2026-02-07 13:00:00,1050.034,1854.75,48434.797,827.621
Inverter_XW:10,2026-02-07 14:00:00,1050.034,1854.78,48434.90875,827.621
Inverter_XW:10,2026-02-07 15:00:00,1050.034,1854.89785,48435.04265,827.6209999999999
Inverter_XW:10,2026-02-07 16:00:00,1050.034,1854.9100000000003,48435.0892,827.6209999999999
Inverter_XW:10,2026-02-07 17:00:00,1050.034,1854.91,48435.11925,827.621
Inverter_XW:10,2026-02-07 18:00:00,1050.034,1854.91,48435.1525,827.621
Inverter_XW:10,2026-02-07 19:00:00,1050.034,1854.91,48435.18333333333,827.621
Inverter_XW:10,2026-02-07 20:00:00,1050.034,1854.91,48435.212,827.621
Inverter_XW:10,2026-02-07 21:00:00,1050.034,1854.91,48435.242,827.621
Inverter_XW:10,2026-02-07 22:00:00,1050.034,1854.91,48435.2715,827.621
Inverter_XW:10,2026-02-07 23:00:00,1050.034,1854.91,48435.3015,827.621
Inverter_XW:10,2026-02-08 00:00:00,1050.034,1854.91,48435.331999999995,827.621
Inverter_XW:10,2026-02-08 01:00:00,1050.034,1854.91,48435.369999999995,827.621
Inverter_XW:10,2026-02-08 02:00:00,1050.034,1854.91,48435.402,827.621
Inverter_XW:10,2026-02-08 03:00:00,1050.034,1854.91,48435.43,827.621
Inverter_XW:10,2026-02-08 04:00:00,1050.034,1854.91,48435.46,827.621
Inverter_XW:10,2026-02-08 05:00:00,1050.034,1854.91,48435.496,827.621
Inverter_XW:10,2026-02-08 07:00:00,1050.034,1854.91,48435.56,827.621
Inverter_XW:10,2026-02-08 09:00:00,1050.034,1854.91,48435.613,827.621
Inverter_XW:10,2026-02-08 12:00:00,1050.034,1854.91,48435.688,827.621
Inverter_XW:10,2026-02-08 14:00:00,1050.034,1854.91,48435.76,827.621
Inverter_XW:10,2026-02-08 17:00:00,1050.034,1854.91,48435.855,827.621
Inverter_XW:10,2026-02-08 21:00:00,1050.034,1854.91,48435.965,827.621
Inverter_XW:10,2026-02-09 01:00:00,1050.034,1854.91,48436.098,827.621
Inverter_XW:10,2026-02-09 06:00:00,1050.034,1854.91,48436.426,827.621
Inverter_XW:10,2026-02-09 09:00:00,1050.037,1855.0217142857143,48444.88971428572,827.621
Inverter_XW:10,2026-02-09 10:00:00,1050.037,1855.385,48446.4925,827.621
Inverter_XW:10,2026-02-09 11:00:00,1050.037,1855.518,48449.5985,827.621
Inverter_XW:10,2026-02-09 12:00:00,1050.037,1855.518,48452.168,827.621
Inverter_XW:10,2026-02-09 13:00:00,1050.037,1855.518,48454.715,827.621
Inverter_XW:10,2026-02-09 14:00:00,1050.037,1855.518,48457.63,827.621
Inverter_XW:10,2026-02-09 15:00:00,1050.037,1855.518,48460.77,827.621
Inverter_XW:10,2026-02-09 16:00:00,1050.037,1855.518,48464.207,827.621
Inverter_XW:10,2026-02-09 17:00:00,1050.037,1855.518,48466.438,827.621
Inverter_XW:10,2026-02-09 18:00:00,1050.037,1855.518,48469.6475,827.621
Inverter_XW:10,2026-02-09 19:00:00,1050.037,1855.518,48471.56,827.621
Inverter_XW:10,2026-02-09 20:00:00,1050.037,1855.518,48471.74,827.621
Inverter_XW:10,2026-02-09 21:00:00,1050.037,1855.518,48471.7665,827.621
Inverter_XW:10,2026-02-09 22:00:00,1050.037,1855.518,48471.791,827.621
Inverter_XW:10,2026-02-09 23:00:00,1050.037,1855.518,48471.818666666666,827.621
Inverter_XW:10,2026-02-10 00:00:00,1050.037,1855.518,48471.850999999995,827.621
Inverter_XW:10,2026-02-10 01:00:00,1050.037,1855.518,48471.881,827.621
Inverter_XW:10,2026-02-10 02:00:00,1050.037,1855.518,48471.905,827.621
Inverter_XW:10,2026-02-10 03:00:00,1050.037,1855.518,48471.932,827.621
Inverter_XW:10,2026-02-10 04:00:00,1050.037,1855.518,48471.961500000005,827.621
Inverter_XW:10,2026-02-10 05:00:00,1050.037,1855.518,48471.99,827.621
Inverter_XW:10,2026-02-10 06:00:00,1050.037,1855.518,48472.123999999996,827.621
Inverter_XW:10,2026-02-10 07:00:00,1050.037,1855.518,48474.258,827.621
Inverter_XW:10,2026-02-10 08:00:00,1050.037,1855.518,48476.934,827.621
