entity_id,time_index_colombia,energyproducedtoday_delta,n_muestras,gap_h,calidad,reinicio
enphase_monitor,2026-01-30 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-01-30 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-01-30 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-01-30 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-01-31 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-01-31 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-01-31 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-01-31 03:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-01-31 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-01-31 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-01-31 06:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-01-31 07:00:00,167.0,60,1.0,ok,False
enphase_monitor,2026-01-31 08:00:00,495.0,60,1.0,ok,False
enphase_monitor,2026-01-31 09:00:00,1197.0,59,1.0,ok,False
enphase_monitor,2026-01-31 10:00:00,1976.0,60,1.0,ok,False
enphase_monitor,2026-01-31 11:00:00,2350.0,60,1.0,ok,False
enphase_monitor,2026-01-31 12:00:00,2441.0,59,1.0,ok,False
enphase_monitor,2026-01-31 13:00:00,1245.0,60,1.0,ok,False
enphase_monitor,2026-01-31 14:00:00,838.0,60,1.0,ok,False
enphase_monitor,2026-01-31 15:00:00,1516.0,59,1.0,ok,False
enphase_monitor,2026-01-31 16:00:00,199.0,60,1.0,ok,False
enphase_monitor,2026-01-31 17:00:00,12.0,55,1.0,ok,False
enphase_monitor,2026-01-31 18:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-01-31 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-01-31 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-01-31 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-01-31 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-01-31 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-01 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-01 01:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-01 02:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-01 03:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-01 04:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-02-01 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-01 06:00:00,2.0,60,1.0,ok,False
enphase_monitor,2026-02-01 07:00:00,127.0,59,1.0,ok,False
enphase_monitor,2026-02-01 08:00:00,505.0,60,1.0,ok,False
enphase_monitor,2026-02-01 09:00:00,791.0,60,1.0,ok,False
enphase_monitor,2026-02-01 10:00:00,964.0,59,1.0,ok,False
enphase_monitor,2026-02-01 11:00:00,1291.0,60,1.0,ok,False
enphase_monitor,2026-02-01 12:00:00,1888.0,60,1.0,ok,False
enphase_monitor,2026-02-01 13:00:00,861.0,59,1.0,ok,False
enphase_monitor,2026-02-01 14:00:00,617.0,60,1.0,ok,False
enphase_monitor,2026-02-01 15:00:00,281.0,60,1.0,ok,False
enphase_monitor,2026-02-01 16:00:00,67.0,60,1.0,ok,False
enphase_monitor,2026-02-01 17:00:00,55.0,59,1.0,ok,False
enphase_monitor,2026-02-01 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-01 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-01 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-01 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-01 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-01 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-02 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-02 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-02 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-02 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-02 04:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-02 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-02 06:00:00,15.0,60,1.0,ok,False
enphase_monitor,2026-02-02 07:00:00,304.0,59,1.0,ok,False
enphase_monitor,2026-02-02 08:00:00,799.0,54,1.0,ok,False
enphase_monitor,2026-02-02 09:00:00,827.0,59,1.0,ok,False
