indicador,descripcion,bloque,fecha,mes,valor,unidad
IND-01,Load Factor (diario),3,2026-01-30,2026-01,0.6160546962919397,adimensional
IND-01,Load Factor (diario),3,2026-01-31,2026-01,0.5593670072024497,adimensional
IND-01,Load Factor (diario),3,2026-02-01,2026-02,0.5621016565999082,adimensional
IND-01,Load Factor (diario),3,2026-02-02,2026-02,0.5543084736209242,adimensional
IND-01,Load Factor (diario),3,2026-02-03,2026-02,0.5304815478135438,adimensional
IND-01,Load Factor (diario),3,2026-02-04,2026-02,0.5329751391450963,adimensional
IND-01,Load Factor (diario),3,2026-02-05,2026-02,0.9942266563256482,adimensional
IND-01,Load Factor (diario),3,2026-02-06,2026-02,0.45698867646313374,adimensional
IND-01,Load Factor (diario),3,2026-02-07,2026-02,0.5375634006570789,adimensional
IND-01,Load Factor (diario),3,2026-02-08,2026-02,0.5558142698229062,adimensional
IND-01,Load Factor (diario),3,2026-02-09,2026-02,0.49185846978937947,adimensional
IND-01,Load Factor (diario),3,2026-02-10,2026-02,0.5693289225041953,adimensional
IND-01,Load Factor (diario),3,2026-02-11,2026-02,0.5176115731353014,adimensional
IND-01,Load Factor (diario),3,2026-02-12,2026-02,0.5329956368121436,adimensional
IND-01,Load Factor (diario),3,2026-02-13,2026-02,0.5099545218940919,adimensional
IND-01,Load Factor (diario),3,2026-02-14,2026-02,0.5821764879241202,adimensional
IND-01,Load Factor (diario),3,2026-02-15,2026-02,0.5080849114786729,adimensional
IND-01,Load Factor (diario),3,2026-02-16,2026-02,0.5178773504129616,adimensional
IND-01,Load Factor (diario),3,2026-02-17,2026-02,0.4889508942964811,adimensional
IND-01,Load Factor (diario),3,2026-02-18,2026-02,0.4870085700343634,adimensional
IND-01,Load Factor (diario),3,2026-02-19,2026-02,0.5368415207462459,adimensional
IND-01,Load Factor (diario),3,2026-02-20,2026-02,0.4997189355747074,adimensional
IND-01,Load Factor (diario),3,2026-02-21,2026-02,0.4660604098447629,adimensional
IND-01,Load Factor (diario),3,2026-02-22,2026-02,0.5443179506370246,adimensional
IND-01,Load Factor (diario),3,2026-02-23,2026-02,0.5441647163594465,adimensional
IND-01,Load Factor (diario),3,2026-02-24,2026-02,0.5420104392196332,adimensional
IND-01,Load Factor (diario),3,2026-02-25,2026-02,0.5184345936718227,adimensional
IND-01,Load Factor (diario),3,2026-02-26,2026-02,0.4930040502462394,adimensional
IND-01,Load Factor (diario),3,2026-02-27,2026-02,0.5248100023571132,adimensional
IND-01,Load Factor (diario),3,2026-02-28,2026-02,0.48697245798822825,adimensional
IND-01,Load Factor (diario),3,2026-03-01,2026-03,0.5839839992729386,adimensional
IND-01,Load Factor (diario),3,2026-03-02,2026-03,0.5149372913123929,adimensional
IND-01,Load Factor (diario),3,2026-03-03,2026-03,0.47278749964673245,adimensional
